threshold,calib_acc,raw_acc,compute_calib,compute_raw
0.50,71.24,71.01,0.5176,0.4883
0.60,72.73,72.46,0.5803,0.5452
0.70,73.31,73.26,0.6391,0.6039
0.75,73.50,73.44,0.6710,0.6342
0.80,73.25,73.68,0.7029,0.6653
0.85,73.15,73.56,0.7365,0.6993
0.90,72.94,73.24,0.7771,0.7360
0.95,72.79,72.96,0.8354,0.7926

exit_idx,uncalibrated_ece,calibrated_ece
0,0.0170,0.0186
1,0.0585,0.0107
2,0.1398,0.0273
3,0.1306,0.0237
